date,close,open
1- Jun-12,58.13,3.41
30- May-12,53.98,2.55
27- May-12,67.00,4.78
26- May-12,98.70,1.85
25- May-12,99.00,4.29
24- May-12,130.28,9.20
23- May-12,166.70,10.13
20- May-12,234.98,12.23
19- May-12,500.44,13.45
18- May-12,443.34,16.04
17- May-12,543.70,18.03
16- May-12,580.13,21.02
13- May-12,605.23,22.34
12- May-12,602.77,20.15
11- May-12,626.20,21.26
10- May-12,628.44,31.02
9- May-12,636.23,35.04
5- May-12,633.68,41.02
4- May-12,624.31,43.05
3- May-12,629.32,46.03
2- May-12,608.63,51.03
30-Mar-12,599.55,53.40
29-Mar-12,609.86,57.28
28-Mar-12,678.62,59.10
27-Mar-12,614.48,56.30
26-Mar-12,609.98,58.10
