,,Measured Depth,TVD,,emw,Mud Weight
,M/dd/yyyy,m,m,,lbm/galUS,lbm/galUS
1,6/26/2017,1233,1223.95,FIT,12.69,10.52
2,7/8/2017,2750,2715.1,LOT,13.19,12.18
3,7/11/2017,2959,2914.04,FIT,13.1,12.18
4,7/15/2017,3106,3050.04,FIT,11.27,9.51
