,,Measured Depth,Measured Depth,Mud Weight
,M/dd/yyyy,m,m,lbm/galUS
1,6/26/2017,1233,1233,10.52
2,6/27/2017,1717,1717,10.6
3,6/28/2017,1774,1774,10.52
4,07-01-17,2154,2178,11.02
5,07-01-17,1895,1895,11.02
6,07-01-17,2319,2319,11.02
7,07-10-17,2609,2617,12.02
8,7/18/2017,3254,3338,9.51
9,7/22/2017,3663,3708,9.68
10,7/24/2017,3838,3893,9.68
11,08-01-17,4734,4734,8.6
12,08-01-17,4767,4824,8.6
13,08-01-17,4824,4824,8.6
14,08-01-17,4853,4853,8.6
15,08-01-17,4882,4882,8.6
16,08-02-17,4911,4911,8.6
17,08-03-17,4735,4708,8.6
18,08-03-17,4708,4679,8.6
19,08-04-17,4680,4691,8.6
20,08-04-17,4740,4790,8.6
21,08-04-17,4839,4866,8.6
22,08-04-17,4953,4973,8.6
23,08-05-17,4750,4760,8.6
24,08-06-17,4907,4907,8.6
25,08-10-17,5835,5829,8.6
26,08-12-17,5878,5878,8.6
27,8/13/2017,5829,5878,8.6
28,8/13/2017,5865,5878,8.6
29,8/17/2017,5903,5903,8.6
