,,Measured Depth,Measured Depth,Mud Weight,,
,M/dd/yyyy,m,m,lbm/galUS,,
1,07-02-17,2379,2532,11.02,,Stickslip
2,07-02-17,2532,2602,11.02,,Stickslip
3,07-03-17,2602,2671,11.02,,Stickslip
